timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-04T22:17:54.078560+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,0,S. Tsitsipas,2026-09-05T00:20:59.306386+00:00
2026-09-04T22:17:54.867347+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,1,T. M. Etcheverry,2026-09-05T00:20:59.764859+00:00
2026-09-04T22:17:55.614035+00:00,12160140,A. Li,L. Noskova,Wta Singles,0.2508,3.76,0.266,-0.0152,1,L. Noskova,2026-09-04T22:23:02.898432+00:00
2026-09-04T22:17:56.336844+00:00,12160385,Damm/ McDonald,Choinski/ Donski,Atp Doubles,,,,,,,
2026-09-04T22:17:57.058274+00:00,12160397,Castro/ Meneo,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-04T22:23:05.347389+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-04T22:23:06.061675+00:00,12160171,Bolelli/ Vavassori,Halys/ Herbert,Atp Doubles,,,,,,,
2026-09-04T22:23:06.766444+00:00,12159691,Hsieh S-/Ostapenko,Jurak Schreiber/ Ruzic,Wta Doubles,,,,,,,
2026-09-04T22:23:07.527857+00:00,12159707,Snigur/ Vandewinkel,Mertens/ Shnaider,Wta Doubles,,,,,,,
2026-09-04T22:23:08.262830+00:00,12159708,Korneeva/ Vidmanova,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-04T22:23:09.024434+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T22:23:09.748845+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,0,S. Tsitsipas,2026-09-05T00:21:00.156754+00:00
2026-09-04T22:23:10.461946+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,1,T. M. Etcheverry,2026-09-05T00:21:00.514715+00:00
2026-09-04T22:23:11.181998+00:00,12160140,A. Li,L. Noskova,Wta Singles,0.2508,3.76,0.266,-0.0152,1,L. Noskova,2026-09-04T23:11:49.869968+00:00
2026-09-04T22:23:11.903024+00:00,12160385,Damm/ McDonald,Choinski/ Donski,Atp Doubles,,,,,,,
2026-09-04T22:23:12.632922+00:00,12160397,Castro/ Meneo,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-04T23:11:52.290905+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-04T23:11:53.038955+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-04T23:11:53.860607+00:00,12160020,A. Michelsen,D. Merida Aguilar,Atp Singles,0.4805,1.54,0.6494,-0.1689,,,
2026-09-04T23:11:54.569338+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.58,0.3876,0.0596,,,
2026-09-04T23:11:55.325119+00:00,12160171,Bolelli/ Vavassori,Halys/ Herbert,Atp Doubles,,,,,,,
2026-09-04T23:11:56.157928+00:00,12160398,Corwin/ Schachter,Mouilleron Salvo/ Valente,Itf Men Doubles,,,,,,,
2026-09-04T23:11:56.904301+00:00,12159691,Hsieh S-/Ostapenko,Jurak Schreiber/ Ruzic,Wta Doubles,,,,,,,
2026-09-04T23:11:57.637914+00:00,12159708,Korneeva/ Vidmanova,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-04T23:11:58.366949+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T23:11:59.097208+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,0,S. Tsitsipas,2026-09-05T00:21:01.673968+00:00
2026-09-04T23:11:59.839896+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,1,T. M. Etcheverry,2026-09-05T00:21:02.125573+00:00
2026-09-04T23:17:07.454754+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-04T23:17:08.212305+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-04T23:17:08.922306+00:00,12160020,A. Michelsen,D. Merida Aguilar,Atp Singles,0.4805,1.54,0.6494,-0.1689,,,
2026-09-04T23:17:09.735368+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.57,0.3891,0.0581,,,
2026-09-04T23:17:10.539244+00:00,12160171,Bolelli/ Vavassori,Halys/ Herbert,Atp Doubles,,,,,,,
2026-09-04T23:17:11.262448+00:00,12160398,Corwin/ Schachter,Mouilleron Salvo/ Valente,Itf Men Doubles,,,,,,,
2026-09-04T23:17:11.998966+00:00,12159708,Korneeva/ Vidmanova,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-04T23:17:12.719677+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T23:17:13.438072+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,0,S. Tsitsipas,2026-09-05T00:21:03.303328+00:00
2026-09-04T23:17:14.303068+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,1,T. M. Etcheverry,2026-09-05T00:21:03.668226+00:00
2026-09-04T23:22:23.233712+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-04T23:22:23.973864+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-04T23:22:24.730341+00:00,12160020,A. Michelsen,D. Merida Aguilar,Atp Singles,0.4805,1.54,0.6494,-0.1689,,,
2026-09-04T23:22:25.477678+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.57,0.3891,0.0581,,,
2026-09-04T23:22:26.210263+00:00,12160171,Bolelli/ Vavassori,Halys/ Herbert,Atp Doubles,,,,,,,
2026-09-04T23:22:26.922903+00:00,12160398,Corwin/ Schachter,Mouilleron Salvo/ Valente,Itf Men Doubles,,,,,,,
2026-09-04T23:22:27.643534+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T23:22:28.383557+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,0,S. Tsitsipas,2026-09-05T00:21:04.840358+00:00
2026-09-04T23:22:29.093392+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,1,T. M. Etcheverry,2026-09-05T00:21:05.204145+00:00
2026-09-05T00:21:07.476794+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-05T00:21:08.192647+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T00:21:08.959732+00:00,12160020,A. Michelsen,D. Merida Aguilar,Atp Singles,0.4805,1.54,0.6494,-0.1689,0,A. Michelsen,2026-09-05T01:11:38.618589+00:00
2026-09-05T00:21:09.683602+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.57,0.3891,0.0581,1,F. Tiafoe,2026-09-05T01:11:39.044145+00:00
2026-09-05T00:21:10.419395+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,,,
2026-09-05T00:26:16.388823+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-05T00:26:17.125913+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T00:26:17.945106+00:00,12160020,A. Michelsen,D. Merida Aguilar,Atp Singles,0.4805,1.54,0.6494,-0.1689,0,A. Michelsen,2026-09-05T01:11:39.816342+00:00
2026-09-05T00:26:18.665440+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.57,0.3891,0.0581,1,F. Tiafoe,2026-09-05T01:11:40.161145+00:00
2026-09-05T00:26:19.422277+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,,,
2026-09-05T00:31:26.367533+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-05T00:31:27.094072+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T00:31:27.894830+00:00,12160020,A. Michelsen,D. Merida Aguilar,Atp Singles,0.4805,1.54,0.6494,-0.1689,0,A. Michelsen,2026-09-05T01:11:40.884860+00:00
2026-09-05T00:31:28.618210+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.57,0.3891,0.0581,1,F. Tiafoe,2026-09-05T01:11:41.235196+00:00
2026-09-05T01:11:43.279780+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T01:11:43.966829+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.57,0.3891,0.0581,1,F. Tiafoe,2026-09-05T01:16:47.337300+00:00
2026-09-05T01:16:49.625684+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T01:16:50.391779+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.57,0.3891,0.0581,1,F. Tiafoe,2026-09-05T01:21:54.517674+00:00
2026-09-05T01:16:51.109044+00:00,12160141,E. Svitolina,A. Kalinskaya,Wta Singles,0.7081,1.39,0.7194,-0.0113,0,A. Kalinskaya,2026-09-05T04:13:01.487596+00:00
2026-09-05T01:21:56.909965+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T01:21:57.633768+00:00,12160138,V. Vacherot,F. Tiafoe,Atp Singles,0.4472,2.57,0.3891,0.0581,1,F. Tiafoe,2026-09-05T02:12:58.275484+00:00
2026-09-05T01:21:58.399601+00:00,12160141,E. Svitolina,A. Kalinskaya,Wta Singles,0.7081,1.39,0.7194,-0.0113,0,A. Kalinskaya,2026-09-05T04:13:01.829473+00:00
2026-09-05T02:13:00.848317+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T02:13:01.629190+00:00,12160141,E. Svitolina,A. Kalinskaya,Wta Singles,0.7081,1.39,0.7194,-0.0113,0,A. Kalinskaya,2026-09-05T04:13:02.175006+00:00
2026-09-05T02:13:02.318042+00:00,12160424,D. Astakhova,P. Cheapchandej,Itf Women Singles,0.7393,1.46,0.6849,0.0544,1,D. Astakhova,2026-09-05T04:13:02.514441+00:00
2026-09-05T02:13:03.088135+00:00,12160433,L. Borg,I. Becroft,Itf Men Singles,0.6183,1.6,0.625,-0.0067,0,I. Becroft,2026-09-05T04:18:33.189412+00:00
2026-09-05T02:13:03.777433+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:04.065973+00:00
2026-09-05T02:13:04.546847+00:00,12160438,Y. Tomida,G. J. Kim,Itf Men Singles,0.5385,,,,1,Y. Tomida,2026-09-05T04:18:33.959436+00:00
2026-09-05T02:13:05.243716+00:00,12160440,Y. Kim,N. Sato,Itf Women Singles,,,,,,,
2026-09-05T02:13:05.936166+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:04.403885+00:00
2026-09-05T02:18:14.205307+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T02:18:14.889602+00:00,12160141,E. Svitolina,A. Kalinskaya,Wta Singles,0.7081,1.39,0.7194,-0.0113,0,A. Kalinskaya,2026-09-05T04:13:04.344897+00:00
2026-09-05T02:18:15.573336+00:00,12160424,D. Astakhova,P. Cheapchandej,Itf Women Singles,0.7393,1.46,0.6849,0.0544,1,D. Astakhova,2026-09-05T04:13:04.686261+00:00
2026-09-05T02:18:16.259044+00:00,12160433,L. Borg,I. Becroft,Itf Men Singles,0.6183,1.6,0.625,-0.0067,0,I. Becroft,2026-09-05T04:18:34.657701+00:00
2026-09-05T02:18:17.020771+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:04.736572+00:00
2026-09-05T02:18:17.744392+00:00,12160438,Y. Tomida,G. J. Kim,Itf Men Singles,0.5385,,,,1,Y. Tomida,2026-09-05T04:18:35.346908+00:00
2026-09-05T02:18:18.428893+00:00,12160440,Y. Kim,N. Sato,Itf Women Singles,,,,,,,
2026-09-05T02:18:19.106311+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:05.071971+00:00
2026-09-05T02:23:29.480544+00:00,12159709,Williams/ Williams,Chan H-/Joint,Wta Doubles,,,,,,,
2026-09-05T02:23:30.165961+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.28,0.7812,-0.0156,1,B. Shelton,2026-09-05T06:16:05.434564+00:00
2026-09-05T02:23:30.905569+00:00,12160141,E. Svitolina,A. Kalinskaya,Wta Singles,0.7081,1.39,0.7194,-0.0113,0,A. Kalinskaya,2026-09-05T04:13:06.775331+00:00
2026-09-05T02:23:31.680468+00:00,12160424,D. Astakhova,P. Cheapchandej,Itf Women Singles,0.7393,1.46,0.6849,0.0544,1,D. Astakhova,2026-09-05T04:13:07.120872+00:00
2026-09-05T02:23:32.425227+00:00,12160433,L. Borg,I. Becroft,Itf Men Singles,0.6183,1.6,0.625,-0.0067,0,I. Becroft,2026-09-05T04:18:36.417816+00:00
2026-09-05T02:23:33.110775+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:05.775522+00:00
2026-09-05T02:23:33.947469+00:00,12160438,Y. Tomida,G. J. Kim,Itf Men Singles,0.5385,,,,1,Y. Tomida,2026-09-05T04:18:37.115647+00:00
2026-09-05T02:23:34.632717+00:00,12160440,Y. Kim,N. Sato,Itf Women Singles,,,,,,,
2026-09-05T02:23:35.314189+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:06.202859+00:00
2026-09-05T03:13:20.398990+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.28,0.7812,-0.0156,1,B. Shelton,2026-09-05T06:16:06.547921+00:00
2026-09-05T03:13:21.546689+00:00,12160141,E. Svitolina,A. Kalinskaya,Wta Singles,0.7081,1.39,0.7194,-0.0113,0,A. Kalinskaya,2026-09-05T04:13:09.254539+00:00
2026-09-05T03:13:22.504668+00:00,12160424,D. Astakhova,P. Cheapchandej,Itf Women Singles,0.7393,1.46,0.6849,0.0544,1,D. Astakhova,2026-09-05T04:13:09.598102+00:00
2026-09-05T03:13:23.505375+00:00,12160430,I. Simakin,W. K. Leong M.,Challenger Men Singles,0.7368,1.27,0.7874,-0.0506,1,I. Simakin,2026-09-05T05:17:20.071045+00:00
2026-09-05T03:13:24.465155+00:00,12160433,L. Borg,I. Becroft,Itf Men Singles,0.6183,1.6,0.625,-0.0067,0,I. Becroft,2026-09-05T04:18:38.495982+00:00
2026-09-05T03:13:25.412224+00:00,12160435,F. Bax,M. Bouzige,Itf Men Singles,0.6411,1.4,0.7143,-0.0732,0,M. Bouzige,2026-09-05T06:16:06.910598+00:00
2026-09-05T03:13:26.379906+00:00,12160436,T. Suksumrarn,A. Weber,Itf Men Singles,0.0963,3.69,0.271,-0.1747,1,A. Weber,2026-09-05T06:16:07.282622+00:00
2026-09-05T03:13:27.359993+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:07.706807+00:00
2026-09-05T03:13:28.531146+00:00,12160438,Y. Tomida,G. J. Kim,Itf Men Singles,0.5385,,,,1,Y. Tomida,2026-09-05T04:18:39.881970+00:00
2026-09-05T03:13:29.476949+00:00,12160440,Y. Kim,N. Sato,Itf Women Singles,,,,,,,
2026-09-05T03:13:30.409255+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:08.046301+00:00
2026-09-05T03:18:51.958391+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.28,0.7812,-0.0156,1,B. Shelton,2026-09-05T06:16:08.380704+00:00
2026-09-05T03:18:53.178635+00:00,12160141,E. Svitolina,A. Kalinskaya,Wta Singles,0.7081,1.39,0.7194,-0.0113,0,A. Kalinskaya,2026-09-05T04:13:12.928494+00:00
2026-09-05T03:18:54.121476+00:00,12160424,D. Astakhova,P. Cheapchandej,Itf Women Singles,0.7393,1.46,0.6849,0.0544,1,D. Astakhova,2026-09-05T04:13:13.271228+00:00
2026-09-05T03:18:55.079087+00:00,12160429,K. Samrej,C. H. Tseng,Challenger Men Singles,0.2709,4.43,0.2257,0.0452,0,K. Samrej,2026-09-05T08:13:28.422236+00:00
2026-09-05T03:18:56.070894+00:00,12160430,I. Simakin,W. K. Leong M.,Challenger Men Singles,0.7368,1.27,0.7874,-0.0506,1,I. Simakin,2026-09-05T05:17:22.531226+00:00
2026-09-05T03:18:57.025224+00:00,12160433,L. Borg,I. Becroft,Itf Men Singles,0.6183,1.6,0.625,-0.0067,0,I. Becroft,2026-09-05T04:18:41.833234+00:00
2026-09-05T03:18:58.015802+00:00,12160435,F. Bax,M. Bouzige,Itf Men Singles,0.6411,1.4,0.7143,-0.0732,0,M. Bouzige,2026-09-05T06:16:09.133527+00:00
2026-09-05T03:18:58.989443+00:00,12160436,T. Suksumrarn,A. Weber,Itf Men Singles,0.0963,3.69,0.271,-0.1747,1,A. Weber,2026-09-05T06:16:09.501970+00:00
2026-09-05T03:18:59.993236+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:09.842295+00:00
2026-09-05T03:19:01.150870+00:00,12160438,Y. Tomida,G. J. Kim,Itf Men Singles,0.5385,,,,1,Y. Tomida,2026-09-05T04:18:43.196197+00:00
2026-09-05T03:19:02.148717+00:00,12160440,Y. Kim,N. Sato,Itf Women Singles,,,,,,,
2026-09-05T03:19:03.134530+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:10.257109+00:00
2026-09-05T03:24:30.298551+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.28,0.7812,-0.0156,1,B. Shelton,2026-09-05T06:16:10.598292+00:00
2026-09-05T03:24:31.454026+00:00,12160141,E. Svitolina,A. Kalinskaya,Wta Singles,0.7081,1.39,0.7194,-0.0113,0,A. Kalinskaya,2026-09-05T04:13:16.719900+00:00
2026-09-05T03:24:32.482645+00:00,12160424,D. Astakhova,P. Cheapchandej,Itf Women Singles,0.7393,1.46,0.6849,0.0544,1,D. Astakhova,2026-09-05T04:13:17.069582+00:00
2026-09-05T03:24:33.443013+00:00,12160429,K. Samrej,C. H. Tseng,Challenger Men Singles,0.2709,4.43,0.2257,0.0452,0,K. Samrej,2026-09-05T08:13:29.003149+00:00
2026-09-05T03:24:34.469785+00:00,12160430,I. Simakin,W. K. Leong M.,Challenger Men Singles,0.7368,1.27,0.7874,-0.0506,1,I. Simakin,2026-09-05T05:17:25.109950+00:00
2026-09-05T03:24:35.412821+00:00,12160433,L. Borg,I. Becroft,Itf Men Singles,0.6183,1.6,0.625,-0.0067,0,I. Becroft,2026-09-05T04:18:44.941902+00:00
2026-09-05T03:24:36.407180+00:00,12160435,F. Bax,M. Bouzige,Itf Men Singles,0.6411,1.4,0.7143,-0.0732,0,M. Bouzige,2026-09-05T06:16:11.274064+00:00
2026-09-05T03:24:37.420592+00:00,12160436,T. Suksumrarn,A. Weber,Itf Men Singles,0.0963,3.69,0.271,-0.1747,1,A. Weber,2026-09-05T06:16:11.613234+00:00
2026-09-05T03:24:38.392356+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:11.947447+00:00
2026-09-05T03:24:39.575510+00:00,12160438,Y. Tomida,G. J. Kim,Itf Men Singles,0.5385,,,,1,Y. Tomida,2026-09-05T04:18:46.391597+00:00
2026-09-05T03:24:40.576945+00:00,12160440,Y. Kim,N. Sato,Itf Women Singles,,,,,,,
2026-09-05T03:24:41.522431+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:12.283240+00:00
2026-09-05T04:13:21.881648+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.28,0.7812,-0.0156,1,B. Shelton,2026-09-05T06:16:12.704679+00:00
2026-09-05T04:13:22.652022+00:00,12160422,Y. Erel,R. Matsuda,Itf Men Singles,0.8198,1.16,0.8621,-0.0422,0,R. Matsuda,2026-09-05T06:16:13.043953+00:00
2026-09-05T04:13:23.389786+00:00,12160423,N. Nakagawa,K. Lee,Itf Men Singles,0.3838,,,,0,N. Nakagawa,2026-09-05T06:16:13.393387+00:00
2026-09-05T04:13:24.156102+00:00,12160430,I. Simakin,W. K. Leong M.,Challenger Men Singles,0.7368,1.27,0.7874,-0.0506,1,I. Simakin,2026-09-05T05:17:27.974007+00:00
2026-09-05T04:13:24.846682+00:00,12160433,L. Borg,I. Becroft,Itf Men Singles,0.6183,1.6,0.625,-0.0067,0,I. Becroft,2026-09-05T04:18:48.607106+00:00
2026-09-05T04:13:25.615173+00:00,12160434,R. Taguchi,K. Singh,Itf Men Singles,0.2727,1.75,0.5714,-0.2987,1,K. Singh,2026-09-05T06:16:13.744317+00:00
2026-09-05T04:13:26.302849+00:00,12160435,F. Bax,M. Bouzige,Itf Men Singles,0.6411,1.4,0.7143,-0.0732,0,M. Bouzige,2026-09-05T06:16:14.090601+00:00
2026-09-05T04:13:26.978852+00:00,12160436,T. Suksumrarn,A. Weber,Itf Men Singles,0.0963,3.69,0.271,-0.1747,1,A. Weber,2026-09-05T06:16:14.427171+00:00
2026-09-05T04:13:27.663116+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:14.765280+00:00
2026-09-05T04:13:28.392515+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:15.109170+00:00
2026-09-05T04:13:29.076635+00:00,12160443,Z. Bai,J. Garland,Itf Women Singles,0.4348,,,,1,J. Garland,2026-09-05T06:16:15.445115+00:00
2026-09-05T04:13:29.767232+00:00,12160448,Muramatsu/ Yoshioka,Jeong/ Kim,Itf Women Doubles,,,,,,,
2026-09-05T04:18:52.702075+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.28,0.7812,-0.0156,1,B. Shelton,2026-09-05T06:16:15.784652+00:00
2026-09-05T04:18:53.428649+00:00,12160422,Y. Erel,R. Matsuda,Itf Men Singles,0.8198,1.16,0.8621,-0.0422,0,R. Matsuda,2026-09-05T06:16:16.119425+00:00
2026-09-05T04:18:54.160927+00:00,12160423,N. Nakagawa,K. Lee,Itf Men Singles,0.3838,,,,0,N. Nakagawa,2026-09-05T06:16:16.455882+00:00
2026-09-05T04:18:54.858011+00:00,12160430,I. Simakin,W. K. Leong M.,Challenger Men Singles,0.7368,1.27,0.7874,-0.0506,1,I. Simakin,2026-09-05T05:17:31.687470+00:00
2026-09-05T04:18:55.551687+00:00,12160433,L. Borg,I. Becroft,Itf Men Singles,0.6183,1.6,0.625,-0.0067,0,I. Becroft,2026-09-05T04:24:18.246897+00:00
2026-09-05T04:18:56.245514+00:00,12160434,R. Taguchi,K. Singh,Itf Men Singles,0.2727,1.75,0.5714,-0.2987,1,K. Singh,2026-09-05T06:16:16.799256+00:00
2026-09-05T04:18:56.949118+00:00,12160435,F. Bax,M. Bouzige,Itf Men Singles,0.6411,1.4,0.7143,-0.0732,0,M. Bouzige,2026-09-05T06:16:17.147496+00:00
2026-09-05T04:18:57.637260+00:00,12160436,T. Suksumrarn,A. Weber,Itf Men Singles,0.0963,3.69,0.271,-0.1747,1,A. Weber,2026-09-05T06:16:17.484299+00:00
2026-09-05T04:18:58.330715+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:17.913842+00:00
2026-09-05T04:18:59.058360+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:18.249842+00:00
2026-09-05T04:18:59.744166+00:00,12160443,Z. Bai,J. Garland,Itf Women Singles,0.4348,,,,1,J. Garland,2026-09-05T06:16:18.586181+00:00
2026-09-05T04:19:00.453810+00:00,12160448,Muramatsu/ Yoshioka,Jeong/ Kim,Itf Women Doubles,,,,,,,
2026-09-05T04:24:22.418838+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.28,0.7812,-0.0156,1,B. Shelton,2026-09-05T06:16:18.934109+00:00
2026-09-05T04:24:23.369722+00:00,12160422,Y. Erel,R. Matsuda,Itf Men Singles,0.8198,1.16,0.8621,-0.0422,0,R. Matsuda,2026-09-05T06:16:19.306256+00:00
2026-09-05T04:24:24.099568+00:00,12160423,N. Nakagawa,K. Lee,Itf Men Singles,0.3838,,,,0,N. Nakagawa,2026-09-05T06:16:19.644589+00:00
2026-09-05T04:24:24.787344+00:00,12160430,I. Simakin,W. K. Leong M.,Challenger Men Singles,0.7368,1.27,0.7874,-0.0506,1,I. Simakin,2026-09-05T05:17:35.154988+00:00
2026-09-05T04:24:25.480605+00:00,12160434,R. Taguchi,K. Singh,Itf Men Singles,0.2727,1.75,0.5714,-0.2987,1,K. Singh,2026-09-05T06:16:19.983694+00:00
2026-09-05T04:24:26.166002+00:00,12160435,F. Bax,M. Bouzige,Itf Men Singles,0.6411,1.4,0.7143,-0.0732,0,M. Bouzige,2026-09-05T06:16:20.323839+00:00
2026-09-05T04:24:26.849450+00:00,12160436,T. Suksumrarn,A. Weber,Itf Men Singles,0.0963,3.69,0.271,-0.1747,1,A. Weber,2026-09-05T06:16:20.660781+00:00
2026-09-05T04:24:27.544347+00:00,12160437,C. Sinclair,Sun Qian,Itf Men Singles,0.8426,,,,0,Sun Qian,2026-09-05T06:16:21.067143+00:00
2026-09-05T04:24:28.278622+00:00,12160441,K. Sawashiro,K. Yodpetch,Itf Women Singles,0.5119,1.69,0.5917,-0.0798,0,K. Yodpetch,2026-09-05T06:16:21.404618+00:00
2026-09-05T04:24:28.966581+00:00,12160443,Z. Bai,J. Garland,Itf Women Singles,0.4348,,,,1,J. Garland,2026-09-05T06:16:21.739652+00:00
2026-09-05T04:24:29.647730+00:00,12160448,Muramatsu/ Yoshioka,Jeong/ Kim,Itf Women Doubles,,,,,,,
2026-09-05T05:12:08.345436+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.25,0.8,-0.0343,1,B. Shelton,2026-09-05T06:16:22.088595+00:00
